mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__epsilon,param_model__alpha,param_model,param_feature_selection__threshold,param_model__subsample,param_model__max_depth,param_model__learning_rate,param_model__colsample_bytree,param_model__min_samples_leaf,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,split4_train_r2,mean_train_r2,std_train_r2,split0_test_neg_rmse,split1_test_neg_rmse,split2_test_neg_rmse,split3_test_neg_rmse,split4_test_neg_rmse,mean_test_neg_rmse,std_test_neg_rmse,rank_test_neg_rmse,split0_train_neg_rmse,split1_train_neg_rmse,split2_train_neg_rmse,split3_train_neg_rmse,split4_train_neg_rmse,mean_train_neg_rmse,std_train_neg_rmse,split0_test_neg_mae,split1_test_neg_mae,split2_test_neg_mae,split3_test_neg_mae,split4_test_neg_mae,mean_test_neg_mae,std_test_neg_mae,rank_test_neg_mae,split0_train_neg_mae,split1_train_neg_mae,split2_train_neg_mae,split3_train_neg_mae,split4_train_neg_mae,mean_train_neg_mae,std_train_neg_mae
1.0590769290924071,0.5066577913135689,0.01581683158874512,0.003318699277216248,,,"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric='rmse', feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=None, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=150,
             n_jobs=1, num_parallel_tree=None, ...)",0.75*median,0.9,4.0,0.2,0.8,,"{'model__subsample': 0.9, 'model__max_depth': 4, 'model__learning_rate': 0.2, 'model__colsample_bytree': 0.8, 'model': XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric='rmse', feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=None, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=150,
             n_jobs=1, num_parallel_tree=None, ...), 'feature_selection__threshold': '0.75*median'}",0.835101456812311,0.887579584247302,0.7823368808111524,0.7881280344509821,0.9388080440401716,0.8463908000723837,0.059770170865126517,1,0.9720973515112017,0.9636446654183535,0.9571940315554895,0.9401054143092582,0.9471518022279535,0.9560386530044512,0.011400985345215378,-0.5352946762685803,-0.43762026937565995,-0.6316072607869486,-0.6761642073063867,-0.3327037831278144,-0.522678039373078,0.12562467976007866,2,-0.21896434600025755,-0.26522784501210134,-0.2851469768863219,-0.33594666921048044,-0.32143875799411564,-0.28534491902065534,0.041651935504574314,-0.44325167411252164,-0.3084259777753302,-0.4744274248018869,-0.6064970993944794,-0.22416020413363344,-0.4113524760435703,0.13320078282776,1,-0.16132384488483006,-0.19068489643218964,-0.19952795723715827,-0.23859762258018188,-0.2239766623254723,-0.20282219669196647,0.02686139157829627
1.0668509483337403,0.5054333421809513,0.015868997573852538,0.003515492071238704,,,"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric='rmse', feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=None, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=150,
             n_jobs=1, num_parallel_tree=None, ...)",0.75*median,0.7,4.0,0.1,1.0,,"{'model__subsample': 0.7, 'model__max_depth': 4, 'model__learning_rate': 0.1, 'model__colsample_bytree': 1.0, 'model': XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric='rmse', feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=None, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=150,
             n_jobs=1, num_parallel_tree=None, ...), 'feature_selection__threshold': '0.75*median'}",0.8037509908294751,0.9097575284248427,0.7906377697545158,0.791065816299784,0.93597721932046,0.8462378649258155,0.06329037743816399,2,0.9585229396922821,0.9546312293091288,0.9496941045694176,0.9276035469914068,0.9362413417591205,0.9453386324642713,0.01163135766251019,-0.583966926455032,-0.3920850888791952,-0.6194465773495574,-0.6714600527473501,-0.34031245022420414,-0.5214542191310677,0.13081345746515666,1,-0.26696521317055805,-0.29628765015647124,-0.30911924922336137,-0.36934753206756477,-0.35306342919518763,-0.31895661476262865,0.03746006111619752,-0.49390947849105044,-0.26734761473667923,-0.4619262783360368,-0.5999409366383197,-0.2360051864713488,-0.4118258989346869,0.13886823034452506,2,-0.20040648619495796,-0.21377051073664105,-0.21736645265410137,-0.26349963979555735,-0.24934869940822377,-0.22887835775789628,0.023618156271162618
1.0737129688262939,0.5164421115954647,0.01601862907409668,0.0035142037783553294,,,"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric='rmse', feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=None, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=150,
             n_jobs=1, num_parallel_tree=None, ...)",0.75*median,0.7,5.0,0.05,0.8,,"{'model__subsample': 0.7, 'model__max_depth': 5, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8, 'model': XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric='rmse', feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=None, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=150,
             n_jobs=1, num_parallel_tree=None, ...), 'feature_selection__threshold': '0.75*median'}",0.7941476538754227,0.8987113380053989,0.7948522566395795,0.7911654250361561,0.9372481515024917,0.8432249650118099,0.062253986654614374,3,0.9570532010924819,0.9491131893504674,0.9425037576118239,0.9237451598024229,0.9325900148396192,0.9410010645393632,0.011783443882692755,-0.5980843318842298,-0.41538924962865087,-0.6131801137921561,-0.6712999753974029,-0.33691770463805226,-0.5269742750680985,0.12797711705770617,3,-0.2716539909166836,-0.31378896000267936,-0.33047327127032916,-0.3790620130665677,-0.36303229929479064,-0.3316021069102101,0.03782237107725127,-0.5124589829361798,-0.3018357832062104,-0.47658198250058775,-0.5953065490457042,-0.2387529965016934,-0.4249872588380751,0.1335450972979679,3,-0.20766802856726613,-0.2338515706501005,-0.24143738094005365,-0.2771446300563492,-0.26188550049056547,-0.244397422140867,0.023863099926393887
1.0541613101959229,0.5060814862507373,0.01544032096862793,0.003355686594173405,,,"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric='rmse', feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=None, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=150,
             n_jobs=1, num_parallel_tree=None, ...)",median,0.7,3.0,0.2,0.8,,"{'model__subsample': 0.7, 'model__max_depth': 3, 'model__learning_rate': 0.2, 'model__colsample_bytree': 0.8, 'model': XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric='rmse', feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=None, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=150,
             n_jobs=1, num_parallel_tree=None, ...), 'feature_selection__threshold': 'median'}",0.8272262822854135,0.9031334047469076,0.7789981121680369,0.7720259163681213,0.8858807615384793,0.8334528954213918,0.05363100299524608,4,0.946845579262782,0.9463325724464839,0.939778626772874,0.9179996313841267,0.9100259261027517,0.9321964671938037,0.015264325332511638,-0.5479278231235422,-0.4062205156615617,-0.6364329868717842,-0.7013877382968778,-0.4543494471663853,-0.5492637022240302,0.10973792429707986,5,-0.30221804036344796,-0.32224815021008946,-0.33821427610996574,-0.3930831787007607,-0.4194129570433374,-0.3550353204855202,0.04413554293669753,-0.45146565011600587,-0.28547573562659023,-0.48180941349542905,-0.6230005479268154,-0.39001363738108685,-0.4463529969091854,0.11094437399913651,8,-0.22582328375412816,-0.2357818901998227,-0.23814390876495933,-0.2818726605070955,-0.3077299466277638,-0.25787033797075387,0.03151551135765523
1.6516203880310059,0.770947498707335,0.015678977966308592,0.0032621039245608165,,,"GradientBoostingRegressor(n_estimators=150, random_state=42)",median,0.9,4.0,0.1,,,"{'model__subsample': 0.9, 'model__max_depth': 4, 'model__learning_rate': 0.1, 'model': GradientBoostingRegressor(n_estimators=150, random_state=42), 'feature_selection__threshold': 'median'}",0.8267721236854354,0.8930278823253425,0.780583724379069,0.7782113435008187,0.8875155277705953,0.8332221203322522,0.049725430137316895,5,0.9580945319121328,0.9549503328501094,0.9467088271375153,0.9256409778998441,0.9153351963741363,0.9401459732347476,0.016795001706806614,-0.5486475009184433,-0.42688425058745877,-0.6341457835851485,-0.6918072276392291,-0.45108341431505844,-0.5505136354090676,0.10211003038875191,6,-0.2683403849292641,-0.29524383440608293,-0.31815902519705364,-0.3743203100158225,-0.4068502650300026,-0.3325827639156452,0.050964708631772986,-0.45165070180595285,-0.3010069109610369,-0.4714574635090836,-0.6182756857274848,-0.3905091866021908,-0.44657998972114976,0.10436423628074822,9,-0.19866245350877237,-0.21560587794628958,-0.22154781250724756,-0.26483960539317053,-0.2964814201196522,-0.23942743389502646,0.03591619918379914
1.8256421566009522,0.8654387962668874,0.016524839401245116,0.0032104674662465343,,,"GradientBoostingRegressor(n_estimators=150, random_state=42)",0.75*median,0.7,5.0,0.05,,,"{'model__subsample': 0.7, 'model__max_depth': 5, 'model__learning_rate': 0.05, 'model': GradientBoostingRegressor(n_estimators=150, random_state=42), 'feature_selection__threshold': '0.75*median'}",0.751820763546957,0.901712364497321,0.7855183840495223,0.7905227091756835,0.9332098539454375,0.8325568150429843,0.07128999132864203,6,0.961983310580298,0.9561534647555524,0.9497459804889633,0.9285050494189473,0.9360201381666411,0.9464815886820803,0.012466777716997073,-0.6567003334097804,-0.40918930997781827,-0.6269742811566906,-0.6723321887803387,-0.3475895954983124,-0.5425571417645881,0.13623201320000636,4,-0.25558645702762167,-0.2912746467686685,-0.3089598247525556,-0.3670407149460649,-0.35367535610401324,-0.3153073999197848,0.040823747745199326,-0.5615139209031863,-0.2808724143273089,-0.4648296429490885,-0.5988442295624775,-0.238569606123191,-0.4289259627730505,0.14553092730028816,4,-0.19565489545402925,-0.21528245625670034,-0.22105056256858333,-0.2644909558587771,-0.2517351658407018,-0.22964280719575836,0.02505070963915534
1.0745172023773193,0.5146289334441347,0.016297531127929688,0.003405955517791995,,,"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric='rmse', feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=None, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=150,
             n_jobs=1, num_parallel_tree=None, ...)",0.75*median,0.7,5.0,0.2,0.6,,"{'model__subsample': 0.7, 'model__max_depth': 5, 'model__learning_rate': 0.2, 'model__colsample_bytree': 0.6, 'model': XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric='rmse', feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=None, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=150,
             n_jobs=1, num_parallel_tree=None, ...), 'feature_selection__threshold': '0.75*median'}",0.7799564596268962,0.8763727681741446,0.780710569788894,0.7887903428607417,0.9235410580918417,0.8298742397085036,0.059215409825424434,7,0.9837748875052451,0.9735347761497386,0.9679383612435987,0.9525051427880888,0.9580764134181775,0.9671659162209698,0.011086697561306343,-0.6183563524127488,-0.4589146353098076,-0.6339624560029261,-0.6751065407940259,-0.3718987454700548,-0.5516477459979127,0.11608355324866995,8,-0.16697234581565834,-0.22629389080340345,-0.24677971955279052,-0.29915746896221873,-0.28629407842553295,-0.24509950071192083,0.04707352460974677,-0.5161224670812037,-0.32817631200606945,-0.4808388106615457,-0.6035772526286727,-0.270801943854346,-0.4399033572463675,0.12276190673759169,6,-0.12265829024862597,-0.16351394465129543,-0.1764385948801319,-0.21341906626286847,-0.20129504704786727,-0.1754649886181578,0.031749099773331776
1.0771457195281982,0.509305326601164,0.016557645797729493,0.003424351186205895,,,"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric='rmse', feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=None, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=150,
             n_jobs=1, num_parallel_tree=None, ...)",median,0.7,6.0,0.1,0.8,,"{'model__subsample': 0.7, 'model__max_depth': 6, 'model__learning_rate': 0.1, 'model__colsample_bytree': 0.8, 'model': XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric='rmse', feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=None, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=150,
             n_jobs=1, num_parallel_tree=None, ...), 'feature_selection__threshold': 'median'}",0.8064792369181748,0.8955649432971967,0.7844906566680143,0.7734581742309996,0.8866145390192383,0.8293215100267247,0.05161970701671639,8,0.9829866137549871,0.9790107376607696,0.9695938429074431,0.9563656847747836,0.9480064272220782,0.9671926612640123,0.013268131254262553,-0.5798935772788648,-0.4217916607354068,-0.6284746162483908,-0.6991810162114042,-0.4528863764034178,-0.5564454493754968,0.1048499709227524,10,-0.17098029859678912,-0.20152718175636689,-0.24032412820536453,-0.28674155718383815,-0.31882912054104007,-0.24368045725667975,0.05399084472323458,-0.49524346920214823,-0.2966188014205034,-0.46605122400468274,-0.6257230543637201,-0.39132230564616954,-0.4549917709274448,0.10956959445011492,10,-0.12658325282650948,-0.14648649478642922,-0.1669548061000328,-0.20240792819575731,-0.23289373675040348,-0.17506524373182647,0.03827475546754073
1.835565710067749,0.8736272266214822,0.015932178497314452,0.003312405532085905,,,"GradientBoostingRegressor(n_estimators=150, random_state=42)",0.75*median,0.9,4.0,0.05,,,"{'model__subsample': 0.9, 'model__max_depth': 4, 'model__learning_rate': 0.05, 'model': GradientBoostingRegressor(n_estimators=150, random_state=42), 'feature_selection__threshold': '0.75*median'}",0.7904816483512278,0.8906401120560197,0.7707182922287792,0.7789596216026442,0.9156419702543157,0.8292883288985975,0.061139805529096286,9,0.9372614610897103,0.9326589467288677,0.9241643231491277,0.9022670262014322,0.910413114905984,0.9213529744150243,0.013211832463623369,-0.6033864443161941,-0.4316222892878871,-0.6482453252458207,-0.6906392202810494,-0.3906373682863913,-0.5529061294834685,0.11970726752198405,9,-0.32833553695968537,-0.3609732304863051,-0.37953636315844846,-0.4291381393016594,-0.4185095463291338,-0.38329856324704636,0.03707988390899655,-0.5085927113947891,-0.30684847522296277,-0.49188982717460034,-0.6047218924742864,-0.28876606949275424,-0.44016379515187853,0.12258198254545453,7,-0.2541757160353241,-0.2712111160835794,-0.280258023699324,-0.31588738950581924,-0.30807504702680394,-0.2859214584701701,0.022999997121929548
2.579275941848755,1.188225389598154,0.03056368827819824,0.0050111042795916525,,,"RandomForestRegressor(n_estimators=150, n_jobs=1, random_state=42)",0.75*median,,12.0,,,1.0,"{'model__min_samples_leaf': 1, 'model__max_depth': 12, 'model': RandomForestRegressor(n_estimators=150, n_jobs=1, random_state=42), 'feature_selection__threshold': '0.75*median'}",0.7408850483616507,0.9002276542877103,0.7718780839759055,0.7982664178448585,0.9261953195676076,0.8274905048075466,0.07277448325763353,10,0.9773163213042321,0.9765996510703528,0.9731068106483389,0.9641856859899525,0.9653835098640524,0.9713183957753857,0.0055346836506120775,-0.6710127179390799,-0.4122682853606355,-0.6466037142424875,-0.6597881786208453,-0.36538652206441435,-0.5510118836454925,0.13347422341691473,7,-0.19742740351738544,-0.21278754813291378,-0.22601526014475457,-0.2597794993881589,-0.26015050079122726,-0.231232042394888,0.025145187738679232,-0.5717496822149802,-0.27750021616191856,-0.50804690300011,-0.5784456351585032,-0.2630394342313074,-0.4397563741533639,0.14062466247634467,5,-0.14857405209610716,-0.1544374014130661,-0.160151005482226,-0.1878175160891601,-0.188741725037034,-0.16794434002351868,0.017005033717262898
